s,var
0,9515.0
0.1,110.37112176752991
0.2,312.02056103883365
0.3,592.8192144484992
0.4,108598.39154205179
0.5,2377.9065647800285
0.6,
0.7,
0.8,20840.2755446228
0.9,
1,87137
1.1,747687.1427522023
1.2,1337352.8998018205
1.3,
1.4,
1.5,3026395.43625468
1.6,
1.7,
1.8,
1.9,
2,91395444.33710001
2.1,
2.2,
2.3,
2.4,
2.5,
2.6,
2.7,
2.8,
2.9,
3,
