pre,pre_cha,rec,rec_cha,f1,f1_cha
0.5235,0.3729,0.1958,0.1399,0.2835,0.2018
0.4215,0.2377,0.3024,0.1633,0.3507,0.1913
0.4081,0.1986,0.4222,0.1757,0.4125,0.1844
0.371,0.1545,0.5044,0.1613,0.4244,0.1554
0.3562,0.116,0.5814,0.1284,0.4391,0.1242
0.3242,0.0915,0.6209,0.1185,0.4237,0.1038
